post_uri,posted_at,text
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3munrnazx5k2s,2026-09-04T01:08:02.727Z,"*Calling Lindt*
""Yes, I was wondering if you could fashion a king-size bed made out of Lindor truffles for me? Hel-- Hello?"" (dial tone)

Make me a truffle bed, cowards!!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3munus65z4s2h,2026-09-04T02:04:28.708Z,😊
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3munukmmke22h,2026-09-04T02:00:15.433Z,I fuckled the tick monster
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3munuibeti22h,2026-09-04T01:58:56.528Z,"I always hope so. A lot of people have misinformed opinions of me, though."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3munwcolmps2e,2026-09-04T02:31:36.534Z,"Scooby-daba doo!

RILMA!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3munx3i6pcc2e,2026-09-04T02:45:28.691Z,Scorching if literal: soup to nuts
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muoqxy5gek27,2026-09-04T10:28:48.493Z,"The human body is mostly water, which explains why I am so easily distracted by shiny objects"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muosrnmurs2s,2026-09-04T11:01:03.621Z,"Wisconsin boy, obviously. 
mydialect.us/quiz-standar..."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muoyg2zsm22s,2026-09-04T12:41:57.481Z,"Well no, not everything."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muoyevzoys2s,2026-09-04T12:41:18.677Z,I don't sleepwalk. I sleep-cha cha slide.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muoyafa6k22s,2026-09-04T12:38:46.848Z,Thank Goodness It's Fucked
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muoy6tr7bc2s,2026-09-04T12:37:54.966Z,If she's still wearing them it might be a tight fit.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muozipxars2j,2026-09-04T13:01:20.244Z,"Today's teenager excuse for being late for morning pick-up: ""There was a squirrel eating something in a tree and it was dropping in my hair so I couldn't go outside and had tk wait for it to finish.""

4/10. Creative but stupid."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mup2hwkh6s24,2026-09-04T13:18:47.372Z,Yup. That and soda.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mup47dvcm22w,2026-09-04T13:49:46.856Z,"He's had maybe 5 haircuts in his life, he would absolutely die 🤣"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mup45u7y2k2w,2026-09-04T13:48:56.873Z,"You haven't met The Boy. His excuses are as wild as his hair. Stubborn as a mule, that one."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mup3vipmg22w,2026-09-04T13:44:16.350Z,This is what I told him. His Weird Al hair wouldn't fit inside a hat and hes very sensitive about it.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mup52rkozk2x,2026-09-04T14:05:07.156Z,"I could explain why I'm right, but watching you figure it out is more entertaining."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mup5ope4lk2p,2026-09-04T14:16:15.928Z,youtube.com/shorts/rauyq...
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupau6zumc2s,2026-09-04T15:13:01.370Z,I'm like if cheese was a person.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupbffxovs2s,2026-09-04T15:22:39.068Z,"My favorite thing about being in a parade is throwing Jolly Ranchers at all the ugly children at full force. 

Follow me for more heartwarming hometown stories."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupc225la22s,2026-09-04T15:34:11.321Z,Everyone knows that there's no wrong time to eat mac and cheese
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupen6eiqs2c,2026-09-04T16:20:40.758Z,These new clown car underwear are actually really spacious
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupe2oekp22s,2026-09-04T16:10:20.005Z,"Windshield? Oh, you mean my car's sneeze guard. 

Yeah, they really should put wipers on the interior surfaces, too."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupflydqfk25,2026-09-04T16:37:54.629Z,A boring day is just an exciting day where nobody ruined anything
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupfitzgvs25,2026-09-04T16:36:09.436Z,The best feeling in the world is realizing you don't have to leave yet
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupfghoxq225,2026-09-04T16:34:49.398Z,"A clean kitchen is proof that, for at least a few minutes, you had your shit together"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupfbdl64c25,2026-09-04T16:31:57.291Z,"I don't prance around in purple boxers and play sexy saxophone for just anybody, you know..."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupgnt7dxk2a,2026-09-04T16:56:50.082Z,Quietly judging my local deli against Jersey Mike's to see who wins out
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muph2tmo4k2a,2026-09-04T17:04:06.738Z,Jersey Mike's by a mile. Expensive? Yes. Worth it. Yes. My local place: expensive and mid.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupjbnwzws2h,2026-09-04T17:43:43.147Z,There is tremendous peace in knowing tomorrow's problem is officially tomorrow's problem
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupiy2etqk2c,2026-09-04T17:38:20.642Z,"Ahh, yes but what if you live alone?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupkusqf522b,2026-09-04T18:12:19.453Z,"Liquid Death, why did you have to go and make energy drinks?

He says after his 4th one of the day"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupkssvstc2b,2026-09-04T18:11:12.514Z,Microdosing being a dog by peeing on a fire hydrant
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupkfengws2o,2026-09-04T18:03:41.353Z,"Those that can't do, nap"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupmc7hqtk2f,2026-09-04T18:37:42.742Z,Inside of every alpha male there's probably a little alpha gal
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupls7olis2m,2026-09-04T18:28:46.087Z,"The outage happened when everyone simultaneously clicked 'Follow' on my profile. So you can blame me, folks"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupo6x4hr222,2026-09-04T19:11:40.811Z,"No, not yet, but that looks particularly they stuck a Reese's PB  cup in water and ran it through a Sodastream. Correct me if I'm wrong."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupnwt5jpc22,2026-09-04T19:07:08.214Z,The most confident people I know don't seem particularly concerned with making sure everyone else knows they're confident. Weird.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupp3ylqw22k,2026-09-04T19:27:55.441Z,"No. If i find it, i'll send a few to you.."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupotuv7g22k,2026-09-04T19:23:23.112Z,"""It's coming from horses..."""
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupoovyao227,2026-09-04T19:20:36.497Z,I'll have to seek it out now.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupoo7qr3k27,2026-09-04T19:20:13.177Z,"Make a boring movie sound exciting with an outrageously overblown synopsis:

A homicidal clown falls in love with a woman in a mental hospital, triggering a catastrophic musical uprising against the American justice system and the concept of having a normal fucking afternoon."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupqjaspjk2t,2026-09-04T19:53:14.003Z,"Doxxing someone because you don't like what they said isn't “holding them accountable.” It's admitting you couldn't win the argument, so you went looking for their fucking house."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupunj5nik2j,2026-09-04T21:07:11.928Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupugovajc2p,2026-09-04T21:03:23.048Z,Had a dream that I went on an adventure with Tim Curry as Long John Silver from Muppet Treasure Island. I am not sure what our objective was but I think we won.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupwx3gmp22b,2026-09-04T21:48:20.581Z,I'm actually more of an indiffluencer.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupwuw4n4c2b,2026-09-04T21:47:07.896Z,"If you see me running, run too. I have absolutely no idea what's happening."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupyjg2stc2c,2026-09-04T22:16:29.449Z,Remember to wash your hands before you eat that crow
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mupz7g47b22q,2026-09-04T22:28:47.692Z,I would simply stop being annoyed. Skill issue.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muq2ubi7z22q,2026-09-04T22:58:21.229Z,My LInkedIn profile can be found under Vincent Adultman
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muq75q7hvs2i,2026-09-05T00:15:13.619Z,I'm teaching my cat German. Right now we've only just got the intonation down.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muqbkpt7322d,2026-09-05T00:58:16.909Z,"Lopsided HS football game? Sure, why not."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muqcgzt2dc2i,2026-09-05T01:14:06.917Z,"31-0 before halftime. We're not gonna win, folks."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muqdhetfvc2v,2026-09-05T01:32:12.203Z,4th and HOW many?
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muqf5hksh223,2026-09-05T02:02:26.999Z,Ooh! What kind?
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muqhza4ess2c,2026-09-05T02:53:46.208Z,Um... MegaBootsy? The giant anthropomorphic pair of Wellingtons?
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muqhxck7vc2c,2026-09-05T02:52:41.639Z,Uhh... not this guy *whips out my emergency mac and cheese from my snack fanny pack*
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mur2ojtmuk2s,2026-09-05T08:27:48.387Z,"Good morning, Lombardi Avenue
youtu.be/9N7SGEfaAyk?..."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mur3wjmi3c2b,2026-09-05T08:50:10.325Z,Because it's delicious and easy
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mur6ko6vds23,2026-09-05T09:37:13.704Z,"Awake right now because I'm punishing myself with international travel. 

I was right to do it. Someone needed to teach me a lesson."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mur7yclrik2l,2026-09-05T10:02:45.048Z,It's solid logic
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mur7rdgf3c2u,2026-09-05T09:58:51.046Z,"If you have to make the bed anyway, you might as well get back in it first"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mur7jwc7s22t,2026-09-05T09:54:42.399Z,"Fun fact: Frodo and Sam's trip into Mordor would have been quicker but the ring kept asking Frodo for 'uppies' for the last few miles, and he wasn't emotionally prepared to deal with that shit when they were 'almost there, can it wait a few more minutes? Daddy's tired and needs to focus'"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mur7ebdkz22t,2026-09-05T09:51:32.651Z,*rides a megatherium into battle* That's right motherfuckers. You've been outmatched
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mur7arbzpc2t,2026-09-05T09:49:35.146Z,"*passes you a sterile pouch filled with mac and cheese* I'll airplane it in for you, just hold your mouth open"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murc25572k2f,2026-09-05T10:39:33.926Z,This airplane smells like a bathroom and I have to sit through this torture for another 90 minutes.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murbwfvhk22x,2026-09-05T10:37:28.894Z,A fresh towel can make you briefly believe you've turned your entire life around
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murbsvhvhs2k,2026-09-05T10:35:30.982Z,"If you like this show, wait until all my other personalities arrive to make special guest appearances"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murcd2ulwc2z,2026-09-05T10:44:33.532Z,"Them: ""Nobody gives a shit about your travel!""
Me: ""I'll show them!""
*posts about travel harder*"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murddxo7ck25,2026-09-05T11:02:57.469Z,"No wonder Peter Steele got so much action after shows.
open.spotify.com/track/1ycz5D..."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murd2uprpk25,2026-09-05T10:57:52.380Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murisuz42s2h,2026-09-05T12:40:46.719Z,"No, autocorrect, I am not going to Dan Francisco. I don't even know who he is, maybe Carmen Sandiego's cousin?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murim7osns2h,2026-09-05T12:37:03.026Z,"If I'm already standing in the kitchen, I might as well see what snacks are available"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muribsj3u22b,2026-09-05T12:31:13.657Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murkbkg25s2q,2026-09-05T13:06:52.623Z,2 biodomes? But only if they're built right next to each other so they're biodiome boobies.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murlbz76xc26,2026-09-05T13:25:01.914Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murl6ual3226,2026-09-05T13:23:16.015Z,"Wait, is that ""oh no"" concerned or ""ha ha"" concerned?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murmixhczc2s,2026-09-05T13:46:48.705Z,"😅 True, true"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murmfmfwpk2s,2026-09-05T13:44:56.461Z,"I thought it was a kink.
""Say when!""
😏 ""Never!"""
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murm5dtd322j,2026-09-05T13:40:19.027Z,Pumpkin spice chloroform
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murm3mnfck2j,2026-09-05T13:39:21.163Z,What a way to go!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murlxmodcs2j,2026-09-05T13:37:06.965Z,Who else but Bluesky?
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murlmfknw22j,2026-09-05T13:30:50.409Z,Nobody has ever regretted putting more cheese on something
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murnaqkq2s2s,2026-09-05T14:00:06.781Z,"Waiter, is this pasta made from real bowties?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murmw7swuk2s,2026-09-05T13:54:13.682Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murmtdfuvc2s,2026-09-05T13:52:36.785Z, 🤣 250 grams? Child's play.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murmpzjm3k2s,2026-09-05T13:50:45.759Z,"Tony the Tiger always dreads flying, because they never allow his carrion luggage on board."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murrfzhd222q,2026-09-05T15:14:38.840Z,Wisdom
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murt4sqwwc2k,2026-09-05T15:45:17.318Z,Sometimes dinner is just a collection of things you found in the refrigerator and that's perfectly legitimate
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murspj3bek2k,2026-09-05T15:37:50.955Z,🤣
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murshcnul22p,2026-09-05T15:33:15.782Z,"My mind is thinking, logically this should work, right? Increase the surface area of contact, increase the rate of absorption. You have my curiosity now."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murvtupyvs23,2026-09-05T16:33:58.615Z,You can tell how good a sandwich is going to be by how aggressively it refuses to stay together.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murvqgbdjs2j,2026-09-05T16:32:02.790Z,Nice!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murweu6nv22d,2026-09-05T16:43:28.477Z,Your mileage may vary. I'm not gonna tell you you're incorrect. Up to you.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murxsp6qt22r,2026-09-05T17:09:06.726Z,I would give this pup a whole handful of the shredded stuff.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murxjkyrm22d,2026-09-05T17:04:00.360Z,She would have wanted it that way.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murxiqpxe22d,2026-09-05T17:03:32.809Z,I found Dwight.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murxh6xkd22d,2026-09-05T17:02:40.621Z,Depends on the cheese
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murysqxobs2m,2026-09-05T17:27:02.344Z,I guess we can carve out exceptions like that. The general sentiment still applies.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murylqy4xc22,2026-09-05T17:23:07.481Z,"Or someone's decided to power through that (joking, I know it sucks)"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murykgq5bs22,2026-09-05T17:22:23.178Z,"Oh, you poor thing! 🫂"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muryipowv222,2026-09-05T17:21:25.466Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3murzmur3sc2c,2026-09-05T17:41:38.737Z,"If the laundry is clean, it is morally acceptable to wear it directly out of the basket."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus2gxojsk23,2026-09-05T17:56:14.218Z,Do it. And let the English see you do it.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus2eyp2os23,2026-09-05T17:55:08.174Z,Low blow!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus2dpvzx223,2026-09-05T17:54:25.383Z,"If you know what you're doing, it actually can enhance the pizza. Bur, personal preferences are what they are *hat tip*"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus22tjzqs2y,2026-09-05T17:49:27.217Z,"If I bought the snacks, I'm allowed to eat the snacks. This is basic economics."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus3eaz6vs2l,2026-09-05T18:12:37.083Z,This is the way
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus3apnmus2l,2026-09-05T18:10:38.214Z,😅🤣
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus37hjruk2l,2026-09-05T18:09:56.145Z,"Yep, totally allowed."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus2yoszr22l,2026-09-05T18:06:08.893Z,I knew i liked you for a reason
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus2qh4sd22b,2026-09-05T18:01:32.403Z,"Yes. Many a block of cheddar has caused me this pause. Always worth it, though."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus2mybfps2b,2026-09-05T17:59:36.161Z,"Hey, I mean what they do with cheese is up to them. I don't kink-shame."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus2kb6zns2b,2026-09-05T17:58:04.853Z,There is no such thing as “too much garlic” when you're cooking for yourself.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus4hv3y4s2z,2026-09-05T18:32:32.530Z,Cut out the middleman
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mus3rjag522l,2026-09-05T18:20:01.915Z,Anecdotally.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutijaqeh22g,2026-09-06T07:40:42.949Z,Exactly.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutiikgnlc2g,2026-09-06T07:40:19.562Z,I'd still eat it.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutihlia7s2g,2026-09-06T07:39:47.108Z,"To those who would disagree, I say ""show me the limit and I will surpass it"""
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutifmy4cs2g,2026-09-06T07:38:41.568Z,No. Strictly verboten.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutieujbjs2g,2026-09-06T07:38:15.915Z,You just have to exercise those taste buds. Get 'em juiced!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutidkmfdc2g,2026-09-06T07:37:31.978Z,Especially if its complimentary
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutibck2ls2g,2026-09-06T07:36:16.404Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutiado7bc2g,2026-09-06T07:35:44.033Z,Yep. I'm the guest in my own house.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muti6e3iw22g,2026-09-06T07:34:37.360Z,"I mean, I can concede that the limit might be out there. I don't know what it is, or if its quantifiable, but sure."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muti3j7gd22g,2026-09-06T07:33:02.069Z,*checks mirror* not today
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muti2rl27s2g,2026-09-06T07:32:37.284Z,And its true
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muthzeunr22g,2026-09-06T07:31:50.412Z,That's blasphemy in my household.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muthxw6fe22g,2026-09-06T07:31:01.442Z,"Ah, yes, see my other post from today. No such thing as too much cheese."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutiz6mllk2g,2026-09-06T07:49:37.599Z,Now we're talking. Reinforcements.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutixwygjs2g,2026-09-06T07:48:56.044Z,This is when you split it in two and eat the second half later.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutiwqff2c2g,2026-09-06T07:48:15.574Z,Yes. We should.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutiuac4n22g,2026-09-06T07:46:51.581Z,Yep. This is a corollary.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutit53zi22g,2026-09-06T07:46:14.680Z,"I mean, if you pace yourself, it might still be doable."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutirham2s2g,2026-09-06T07:45:18.208Z,Nobody's perfect.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutiqrntl22g,2026-09-06T07:44:55.573Z,Depends on what we're talking about.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutipeorrc2g,2026-09-06T07:44:08.417Z,You need some structural bacon for reinforcement.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutio725w22g,2026-09-06T07:43:28.945Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutimy2vsk2g,2026-09-06T07:42:48.075Z,This is why I removed mine. Truly annoying little bugger.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutilbvf5k2g,2026-09-06T07:41:51.271Z,Just don't share a room with someone if you pile on the onions. Simple.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutjvcrx322w,2026-09-06T08:05:21.492Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutjtllqjc2w,2026-09-06T08:04:23.618Z,There it is!
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutjsqdzyc2w,2026-09-06T08:03:55.045Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutkz6bx4c2n,2026-09-06T08:25:24.734Z,"Cool. Does that mean I can have super powers, too?"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutkx4n6is2n,2026-09-06T08:24:15.895Z,Disaster. But I am meeting up with another one and this looks to be the opposite case.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutkrsr6e22n,2026-09-06T08:21:17.762Z,I'm an abomination! 🤣🤣
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutm36dsyc2i,2026-09-06T08:44:25.646Z,"Oh, we can do that. GOOSE HAS LASERBEAMS NOW!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutlzfq5e22i,2026-09-06T08:43:26.273Z,The marshmallows are the only part of Lucky Charms pretending this is fun.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutmztanek2i,2026-09-06T09:01:34.195Z,Trying this tomorrow. This has 'fuck around and find out' written all over it
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mutmv7jby22i,2026-09-06T08:58:59.288Z,"That's it, there we go!"
